fecha,jornada,grupo,equipo_local,equipo_visita,goles_esperados_local,goles_esperados_visita,prob_victoria_local,prob_empate,prob_victoria_visita,marcador_mas_probable
2026-06-25,3,D,Turkey,United States,1.47,1.36,0.3989,0.2551,0.346,1-1
2026-06-25,3,D,Paraguay,Australia,0.96,1.24,0.2844,0.2928,0.4228,0-1
2026-06-25,3,E,Ecuador,Germany,1.13,1.04,0.3722,0.2981,0.3297,1-1
2026-06-25,3,E,Curaçao,Ivory Coast,0.74,1.88,0.137,0.2182,0.6447,0-1
2026-06-25,3,F,Tunisia,Netherlands,0.68,1.74,0.1382,0.2328,0.6289,0-1
2026-06-25,3,F,Japan,Sweden,1.7,0.68,0.6154,0.2394,0.1452,1-0
2026-06-26,3,G,New Zealand,Belgium,0.61,2.25,0.0834,0.1704,0.7462,0-2
2026-06-26,3,G,Egypt,Iran,0.79,1.22,0.2359,0.3027,0.4614,0-1
2026-06-26,3,H,Uruguay,Spain,0.72,1.57,0.1679,0.2566,0.5755,0-1
2026-06-26,3,H,Cape Verde,Saudi Arabia,0.97,1.19,0.2945,0.2971,0.4084,1-1
2026-06-26,3,I,Norway,France,0.92,1.67,0.2048,0.2475,0.5477,0-1
2026-06-26,3,I,Senegal,Iraq,1.33,0.79,0.4919,0.2879,0.2203,1-0
2026-06-27,3,J,Jordan,Argentina,0.44,3.08,0.0281,0.0866,0.8853,0-3
2026-06-27,3,J,Algeria,Austria,1.14,1.0,0.386,0.2999,0.3141,1-1
2026-06-27,3,K,Colombia,Portugal,1.15,1.22,0.3408,0.2839,0.3754,1-1
2026-06-27,3,K,DR Congo,Uzbekistan,0.9,1.07,0.2976,0.3145,0.3879,0-1
2026-06-27,3,L,Panama,England,0.67,1.97,0.1161,0.2055,0.6784,0-1
2026-06-27,3,L,Croatia,Ghana,2.0,0.66,0.6873,0.2013,0.1114,2-0
